MM-DD,winter_wheat,winter_barley,winter_rye,other_winter_cereals,spring_wheat,spring_barley,spring_oats,maize,beans_lupins_peas,potatoes,sugar_beet,rapeseed,clover_alfalfa,arable_grass,permanent_grass,fruit_trees
09-09,0.0292718224955512,0.03682520429419145,0.04783442796781425,0.0428668173914232,0.03567006245067325,0.0410156645936098,0.0445615862806288,0.06086951491689317,0.040638681317810024,0.042427213440077126,0.08261481680697176,0.03735148442351639,0.06388233546215916,0.06384926200394635,0.08324898875444553,0.0793925948025829
09-14,0.030388966688833674,0.04054418363752043,0.05174447775508832,0.04614766138858072,0.03683207247553025,0.0428653714778793,0.04599664088996895,0.056510346305162704,0.041936287876545644,0.041164331709100645,0.08118831372435514,0.034920119838726324,0.06809949374448408,0.06857414353948965,0.08776474909258905,0.0833482414373102
09-19,0.03153084305026215,0.045270260850690275,0.05511668146064165,0.04906488377497105,0.0381427521657331,0.04471750969268777,0.047470867802617014,0.05571522733594383,0.04324681704995795,0.03913935322713735,0.0824872026480092,0.032932928977693426,0.0718400239235472,0.07210429385334416,0.09201655693498115,0.08675922737188493
09-24,0.03230365875876972,0.050558003577161705,0.05729202467578718,0.05149117454276655,0.03951680718190978,0.046620213374708876,0.04794215899579645,0.05220919508462027,0.04414971919641213,0.037103082745363274,0.08174440108224752,0.0307416512085704,0.07176765301845185,0.07157699058264777,0.09177826729914113,0.0856517950748905
09-29,0.034967812219582825,0.057427901270549295,0.05921040589874097,0.05508340672026417,0.041366029268253425,0.0506183064258553,0.049164474363274493,0.04884497805806062,0.0462210724092677,0.0371225507483999,0.08155338133277192,0.03077393589168835,0.07088110351999374,0.07099316430290137,0.0903794610017355,0.08490021926366528
10-04,0.03891895860435817,0.06508291411053722,0.06118591503137573,0.0587254562653366,0.04355977654436103,0.05488692784940715,0.05068583791882847,0.044451820829896155,0.04886762756792578,0.03804657087731113,0.07718741929324224,0.0325407772626113,0.06899037132676898,0.070690303309105,0.08804089795834405,0.08409974360382162
10-09,0.042500007370732396,0.07164453720884922,0.06304699033222602,0.06099203126848325,0.045959109887290704,0.05816291875822367,0.0521690397252903,0.040694210348056425,0.050326353968495045,0.03809668807408195,0.07127476045373253,0.03380471054937108,0.06874559918629475,0.07149196006288777,0.08736910942685633,0.08260854937150022
10-14,0.047297839147564094,0.07692082279352203,0.06560433935789585,0.06395808514548627,0.050571252538453695,0.062476030981341926,0.05549055588496065,0.041008478878198425,0.05276681358195473,0.039379223021931024,0.06723326558571915,0.0366314259477405,0.07150054289586898,0.07353418914115283,0.08836650463656134,0.08264686961951764
10-19,0.052488672597434075,0.08101386134134755,0.06708069690664355,0.06680497083880504,0.054971044664059124,0.06667484535745319,0.05821973351378638,0.043628716561703376,0.055675150908232704,0.0415764987333844,0.06443260456696355,0.04039960075128403,0.07232293075519557,0.07433402667736262,0.08780688081609497,0.08227921872687446
10-24,0.05802205219382477,0.08462625744632613,0.06868765334163655,0.069960651215422,0.05931036087144995,0.07067703410135633,0.060773964408805656,0.047229724882873594,0.05920425038783558,0.044071045236995746,0.06266411609356723,0.04480652958377127,0.07231551208679717,0.07478345470021623,0.08677146764624605,0.08138340935103205
